These are the feature importances generated by XGBoost for each product


Feature importance for ind_ahor_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"28" "birthday.month.Nov" 0.000108412230252392 0.000148537527054107 0.00573065902578797
"29" "num.purchases.2.months.ago" 0.000106556509124754 6.65128782222801e-05 0.00573065902578797
"30" "ind_cco_fin_ult1_1month_ago" 0.000100803928573785 2.3111087467792e-05 0.00573065902578797
"31" "ind_ctop_fin_ult1_1month_ago" 9.3393697881109e-05 1.12730748870674e-05 0.00286532951289398
"32" "ind_nomina_ult1_4month_ago" 7.28001257708874e-05 1.30384195831257e-05 0.00286532951289398
"33" "ind_reca_fin_ult1_3month_ago" 6.35552206068358e-05 2.23617012855824e-05 0.00286532951289398
"34" "num.purchases.1.months.ago" 5.68964717512632e-05 0.000105658951754948 0.00573065902578797
"35" "ind_valo_fin_ult1_2month_ago" 3.7007252462588e-05 2.64243614444709e-05 0.00286532951289398
"36" "segmento.03 - UNIVERSITARIO" 3.19976317897451e-05 0.000160187960755595 0.00286532951289398
"37" "ind_ctpp_fin_ult1_4month_ago" 2.7928783739778e-05 1.13515792159263e-05 0.00286532951289398
"38" "nomprov.SALAMANCA" 2.64397650893521e-05 0.000165079196198514 0.00286532951289398
"39" "ind_valo_fin_ult1_3month_ago" 2.64300810450596e-05 1.11691850462598e-05 0.00286532951289398
"40" "ind_cco_fin_ult1_2month_ago" 2.47243980436612e-05 1.11353866093493e-05 0.00286532951289398
"41" "ind_ctop_fin_ult1_4month_ago" 2.06671708468452e-05 9.80951941783723e-06 0.00286532951289398
"42" "nomprov.MADRID" 1.56828578097536e-05 1.00177882229967e-05 0.00286532951289398
"43" "nomprov.CANTABRIA" 1.30314439548017e-05 0.00291530838733665 0.00859598853868195


----------------------------------------------------------------------------------------------------


Feature importance for multiclass_products 

"Feature" "Gain" "Cover" "Frequence"
"1" "antiguedad" 0.287482910668481 0.0886149795770564 0.137739461597213
"2" "renta" 0.190944167825628 0.158403680749564 0.211193532749523
"3" "age" 0.109596243845745 0.0551313570332484 0.132574449757094
"4" "num.transactions" 0.054409045814808 0.0235215172044983 0.0650770566756296
"5" "total_products" 0.0359356183106597 0.0175801984633263 0.0421745362475021
"6" "sexo.H" 0.0159168737970423 0.00278432235037654 0.0193452536645079
"7" "ind_recibo_ult1_purchase.count" 0.0110627199199349 0.00320094356090556 0.0134687884716657
"8" "nomprov.MADRID" 0.0102819323040266 0.00157409099617527 0.0125515716492814
"9" "ind_tjcr_fin_ult1_purchase.count" 0.00838113292845321 0.00865992602046129 0.00929771881549992
"10" "ind_nom_pens_ult1_purchase.count" 0.00607970882261015 0.00167680480420271 0.00632984232938198
"11" "ind_cco_fin_ult1_1month_ago" 0.00594273573840119 0.000585943588351584 0.00718777137237259
"12" "segmento.02 - PARTICULARES" 0.00545290408748381 0.000730797504380131 0.00609617872824226
"13" "ind_cco_fin_ult1_purchase.count" 0.0053686953155907 0.00233171489094745 0.0073377345790742
"14" "ind_recibo_ult1_4month_ago" 0.00530172245208738 0.000953123530001884 0.00545796322065168
"15" "ind_recibo_ult1_1month_ago" 0.00525403357816472 0.000681134224804513 0.00627404206642324
"16" "ind_tjcr_fin_ult1_1month_ago" 0.00523391174962736 0.00126112694225784 0.00596016558728033
"17" "ind_nomina_ult1_purchase.count" 0.00514680895305835 0.00551842206164905 0.00603340343241367
"18" "ind_recibo_ult1_2month_ago" 0.00511467543896364 0.00111241092690708 0.00572301446970569
"19" "segmento.01 - TOP" 0.00500578825676619 0.00103734119408147 0.00594970303797557
"20" "ind_recibo_ult1_5month_ago" 0.00497729064060298 0.00105475452053134 0.00561141394378821
"21" "ind_empleado.B" 0.0049376516181448 0.217254290855128 0.0144801682377928
"22" "ind_tjcr_fin_ult1_5month_ago" 0.00446223166857575 0.000925407215403967 0.00434195796147689
"23" "ind_recibo_ult1_3month_ago" 0.00433941845155468 0.000420427322594572 0.00455120894757217
"24" "ind_reca_fin_ult1_1month_ago" 0.00407273011098433 0.00204733258630687 0.00418501972190544
"25" "ind_ecue_fin_ult1_1month_ago" 0.00406498547300682 0.00153400347254207 0.00444658345452453
"26" "ind_tjcr_fin_ult1_2month_ago" 0.00396684530613948 0.00166880166233496 0.00457910907905153
"27" "nomprov.BARCELONA" 0.00387447799213208 0.00175012558370149 0.00538123785908341
"28" "ind_tjcr_fin_ult1_4month_ago" 0.00385733588920926 0.00070076664152524 0.0039653061865054
"29" "ind_ctop_fin_ult1_1month_ago" 0.00384401001700517 0.000392544241624225 0.00490693562393413
"30" "ind_cco_fin_ult1_5month_ago" 0.00382227518953835 0.000481788622338397 0.00443960842165469
"31" "nomprov.SEVILLA" 0.0036952208466009 0.00135102527711533 0.00451982129965787
"32" "ind_cco_fin_ult1_2month_ago" 0.00361531374372612 0.000310466513741535 0.00421640736981973
"33" "ind_tjcr_fin_ult1_3month_ago" 0.00359347565940865 0.000534411740090878 0.00365491722379742
"34" "ind_cno_fin_ult1_purchase.count" 0.00337118342762503 0.00222846058029007 0.00433498292860705
"35" "nomprov.VALENCIA" 0.00325969573041577 0.00195699535343568 0.0049522733375881
"36" "ind_cco_fin_ult1_4month_ago" 0.00322297980077135 0.000481068157136319 0.00365840474023234
"37" "ind_cco_fin_ult1_3month_ago" 0.00315656520197437 0.00033926410640177 0.00317712747221321
"38" "ind_ctpp_fin_ult1_1month_ago" 0.00299866336575998 0.00089454882648928 0.00425477005060386
"39" "ind_nom_pens_ult1_5month_ago" 0.00283834754574805 0.000273586699330039 0.00293300132176873
"40" "segmento.03 - UNIVERSITARIO" 0.00283602600170555 0.000834496474469125 0.00338289094187356
"41" "ind_ecue_fin_ult1_purchase.count" 0.00272142564860452 0.0038718601550491 0.00281791327941633
"42" "ind_nomina_ult1_1month_ago" 0.00267865880158609 0.000499787115478761 0.00347007885274659
"43" "ind_dela_fin_ult1_1month_ago" 0.00264057794937309 0.000819768526131117 0.00381883049623871
"44" "ind_nom_pens_ult1_4month_ago" 0.00263645664531034 0.000528550774650274 0.002566812096102
"45" "indext.N" 0.00260007414300167 0.00149154041931847 0.0037839553318895
"46" "ind_ecue_fin_ult1_5month_ago" 0.00257451987153794 0.000701362981039691 0.0034212536226577
"47" "ind_cno_fin_ult1_1month_ago" 0.00254692342546532 0.000359884262322421 0.0030271642655116
"48" "ind_nom_pens_ult1_2month_ago" 0.00248561860583868 0.000547740854710509 0.00262609987549566
"49" "nomprov.MALAGA" 0.00247225821963168 0.00248223494342836 0.00345264127057199
"50" "ind_nomina_ult1_5month_ago" 0.00236242926002625 0.000556751253067966 0.00294695138750841
"51" "ind_nomina_ult1_4month_ago" 0.00233556531802802 0.000986292709796893 0.00274118791784806
"52" "nomprov.PALMAS, LAS" 0.00227288397554864 0.0028587778828682 0.00315271485716876
"53" "ind_empleado.F" 0.0021133400855649 0.0797569349368923 0.00622521683633434
"54" "ind_cno_fin_ult1_5month_ago" 0.0021101800810463 0.000278341705313982 0.0024517240537496
"55" "ind_nomina_ult1_2month_ago" 0.00209127118708352 0.000309244637657487 0.00234012352783212
"56" "ind_ecue_fin_ult1_2month_ago" 0.00201261469789234 0.000537863248875784 0.00205065966373367
"57" "nomprov.ALICANTE" 0.00198193692562551 0.00120389278600976 0.00285976347663538
"58" "ind_nuevo" 0.00190819202102013 0.000662654538481147 0.0020227595322543
"59" "ind_nomina_ult1_3month_ago" 0.00187501564711479 0.000144736240927048 0.00170539553667647
"60" "ind_ecue_fin_ult1_3month_ago" 0.00182158990701647 0.000327061952979814 0.00194254665425111
"61" "nomprov.VALLADOLID" 0.00181668557536839 0.00319788148521337 0.00333057819534975
"62" "nomprov.CORUÑA, A" 0.00180841719240298 0.00205282154191124 0.0020227595322543
"63" "ind_cno_fin_ult1_3month_ago" 0.00174612803231619 0.00027088406965959 0.00186582129268284
"64" "ind_dela_fin_ult1_purchase.count" 0.0017374249449468 0.0035062753465536 0.00176817083250505
"65" "ind_valo_fin_ult1_1month_ago" 0.00168123621847339 0.000599815722295184 0.00270631275349885
"66" "nomprov.BIZKAIA" 0.00166835208695726 0.00332796676127594 0.00276211301645759
"67" "nomprov.TOLEDO" 0.00165515091928598 0.00392414531920553 0.00253542444818771
"68" "nomprov.ASTURIAS" 0.00162631347990269 0.00196422190063028 0.00189023390772729
"69" "ind_cno_fin_ult1_4month_ago" 0.00158868595345547 0.00025482831271691 0.00177514586537489
"70" "nomprov.CADIZ" 0.00152722532332165 0.00213063207407403 0.00238197372505118
"71" "nomprov.CANTABRIA" 0.00152666283469784 0.00179501032177184 0.00182397109546379
"72" "ind_dela_fin_ult1_5month_ago" 0.00146338954206198 0.000461676195948898 0.00175422076676536
"73" "nomprov.BALEARS, ILLES" 0.00145912879508134 0.00192319941540176 0.0019076714899019
"74" "nomprov.GRANADA" 0.00145904467856734 0.00344024562332239 0.00275165046715283
"75" "nomprov.HUELVA" 0.00145578975869605 0.00481239704199657 0.00201229698294953
"76" "ind_plan_fin_ult1_1month_ago" 0.00143875307148977 0.000537171423882997 0.00160077004362883
"77" "nomprov.MURCIA" 0.00141614303013355 0.00147732669496967 0.00195998423642571
"78" "ind_cno_fin_ult1_2month_ago" 0.00140418959365401 0.000318860398179388 0.00148219448484151
"79" "nomprov.ZARAGOZA" 0.0013934809515932 0.00179418122062643 0.00214482260747654
"80" "ind_dela_fin_ult1_3month_ago" 0.00137398162886848 0.000393012018027443 0.00142639422188277
"81" "ind_nom_pens_ult1_1month_ago" 0.00136119525339622 0.000823972139676831 0.00120668068648274
"82" "ind_reca_fin_ult1_5month_ago" 0.00136117625019484 0.000535291210959518 0.00205414718016859
"83" "ind_ctop_fin_ult1_purchase.count" 0.00134768562534593 0.00139311659452557 0.00147173193553675
"84" "ind_fond_fin_ult1_1month_ago" 0.00132314340466533 0.000519046796260408 0.00125550591657163
"85" "ind_fond_fin_ult1_5month_ago" 0.00131855666510377 0.00139217324260125 0.00173329566815584
"86" "ind_nom_pens_ult1_3month_ago" 0.00131640236335831 0.000578611251814285 0.00132525624527006
"87" "ind_dela_fin_ult1_4month_ago" 0.0013144815629521 0.00023403922791691 0.00125899343300655
"88" "nomprov.BURGOS" 0.00130787349516825 0.00172394134950205 0.00193208410494634
"89" "ind_ecue_fin_ult1_4month_ago" 0.00130527734973583 0.000264005243698721 0.00151706964919072
"90" "ind_reca_fin_ult1_2month_ago" 0.00122560064657875 0.000838818472454065 0.00122063075222242
"91" "nomprov.BADAJOZ" 0.00120469707385731 0.00209824949001675 0.00186930880911776
"92" "nomprov.ALMERIA" 0.00117165687632013 0.00716508152669184 0.00185187122694316
"93" "nomprov.CORDOBA" 0.0011624048466023 0.00283818463283476 0.00193905913781619
"94" "ind_ctop_fin_ult1_2month_ago" 0.00112112185826049 0.000119261203396847 0.00140198160683832
"95" "ind_ctpp_fin_ult1_purchase.count" 0.0010990790276805 0.0029094989226492 0.00146824441910182
"96" "ind_reca_fin_ult1_3month_ago" 0.00108132315740063 0.000181531295293306 0.00131130617953037
"97" "ind_dela_fin_ult1_2month_ago" 0.00107577811641852 0.00031113027264987 0.00124853088370179
"98" "ind_ctop_fin_ult1_5month_ago" 0.00103889888135076 0.000270629012226419 0.00114739290708907
"99" "nomprov.PONTEVEDRA" 0.00101545427134952 0.0028484423052668 0.0015624073628447
"100" "ind_ctop_fin_ult1_3month_ago" 0.00101536166640627 0.000132991320322092 0.000952091986733488
"101" "ind_ctma_fin_ult1_5month_ago" 0.0010117482400354 0.00286589552587765 0.00159728252719391
"102" "ind_empleado.A" 0.00100028876280701 0.0923688877615035 0.0042443075012991
"103" "ind_ctpp_fin_ult1_5month_ago" 0.000997731257404798 0.000679612714777889 0.000906754273079512
"104" "ind_ctma_fin_ult1_1month_ago" 0.000984054314231302 0.00174843931564739 0.00123806833439703
"105" "nomprov.CIUDAD REAL" 0.000973582317213054 0.00296837870003038 0.00119970565361289
"106" "nomprov.TARRAGONA" 0.000960775779270578 0.00271961619828732 0.00184140867763839
"107" "nomprov.SALAMANCA" 0.000940978374260506 0.00211337241151451 0.00131828121240021
"108" "nomprov.SANTA CRUZ DE TENERIFE" 0.000929020336193441 0.0018725595920606 0.00152055716562564
"109" "ind_valo_fin_ult1_purchase.count" 0.000891789559819653 0.00391444947353565 0.000830028911511246
"110" "ind_hip_fin_ult1_1month_ago" 0.000889059009709321 0.000379205294426192 0.00100789224969223
"111" "ind_ctpp_fin_ult1_4month_ago" 0.000875517566768461 0.000167588230724436 0.000906754273079512
"112" "ind_ctpp_fin_ult1_2month_ago" 0.000874894802114909 0.000131804273279298 0.000795153747162033
"113" "nomprov.CASTELLON" 0.000867011241590428 0.00221860806444312 0.00160425756006375
"114" "nomprov.ALBACETE" 0.000866926916201901 0.00536659623897943 0.00105671747978112
"115" "nomprov.GIPUZKOA" 0.00082520683354459 0.0032726324610116 0.00127294349874624
"116" "ind_valo_fin_ult1_5month_ago" 0.000794365176222335 0.00095011126673743 0.000833516427946167
"117" "ind_ctop_fin_ult1_4month_ago" 0.00077867147678233 0.000113156125251561 0.000896291723774748
"118" "indresi.N" 0.000770416113045435 0.00338591093600498 0.00302367674907668
"119" "nomprov.LEON" 0.00076903627111794 0.0018899709825574 0.00137756899179387
"120" "ind_viv_fin_ult1_1month_ago" 0.000757540987099262 0.000431394320870717 0.000906754273079512
"121" "nomprov.NAVARRA" 0.000742653706825472 0.00189810447163992 0.00135664389318435
"122" "ind_valo_fin_ult1_4month_ago" 0.000733941484117816 0.000217339103777918 0.000749816033508058
"123" "ind_ctma_fin_ult1_3month_ago" 0.000699895009005502 0.000495330947383564 0.000694015770549319
"124" "ind_valo_fin_ult1_3month_ago" 0.000693581564161183 0.000290098758658045 0.000833516427946167
"125" "ind_ctpp_fin_ult1_3month_ago" 0.000686451725847491 9.18637019669587e-05 0.000711453352723925
"126" "ind_fond_fin_ult1_3month_ago" 0.000671534477455312 0.000594807801215469 0.000683553221244555
"127" "ind_valo_fin_ult1_2month_ago" 0.000670600797321376 0.000268905138031794 0.00108810512769541
"128" "ind_fond_fin_ult1_purchase.count" 0.000649319888231802 0.00247592864788737 0.000739353484203294
"129" "ind_deco_fin_ult1_4month_ago" 0.000643219081963496 0.00115114831375939 0.00078469119785727
"130" "nomprov.GUADALAJARA" 0.000632672010547806 0.00436045756416464 0.00126248094944147
"131" "nomprov.CACERES" 0.000582200090928773 0.00302366339058996 0.00119621813717797
"132" "ind_ctma_fin_ult1_2month_ago" 0.000577055238473777 0.000988214084349618 0.000683553221244555
"133" "nomprov.RIOJA, LA" 0.000566445062817627 0.00239696843709172 0.00108810512769541
"134" "nomprov.JAEN" 0.000547466326760732 0.0030897482030844 0.00103927989760652
"135" "ind_ctma_fin_ult1_purchase.count" 0.000542768003907726 0.00450287206183902 0.000819566362206482
"136" "nomprov.HUESCA" 0.000534048233889115 0.00253573277422593 0.000631240474720737
"137" "ind_reca_fin_ult1_4month_ago" 0.000515789287314211 0.000211535972325808 0.000707965836289004
"138" "nomprov.LUGO" 0.000500858348352941 0.0037750832213627 0.00145429435336214
"139" "ind_fond_fin_ult1_2month_ago" 0.000484673123611007 0.000179051693146363 0.000442914587234992
"140" "nomprov.OURENSE" 0.000472675129184933 0.00289554549589135 0.000641703024025501
"141" "nomprov.PALENCIA" 0.000462548628948014 0.00168298367203532 0.000512664915933416
"142" "nomprov.ALAVA" 0.000461256563043363 0.00141574161783286 0.000767253615682664
"143" "nomprov.GIRONA" 0.000450185637006996 0.00236425813553572 0.000648678056895343
"144" "ind_deco_fin_ult1_1month_ago" 0.000442367412255753 0.000688727911216631 0.000652165573330264
"145" "ind_ctma_fin_ult1_4month_ago" 0.000436257744573001 0.000381081536073297 0.000477789751584204
"146" "ind_fond_fin_ult1_4month_ago" 0.000421011178566711 0.000152347401147913 0.000526614981673101
"147" "nomprov.ZAMORA" 0.000381988289809921 0.0018847812749126 0.00049522733375881
"148" "ind_deco_fin_ult1_purchase.count" 0.000364612269459598 0.000557739695567607 0.000317363995577829
"149" "nomprov.CUENCA" 0.000332228116757513 0.00152300433136839 0.000498714850193732
"150" "nomprov.AVILA" 0.000330897365613744 0.00130284077804571 0.000519639948803259
"151" "ind_deco_fin_ult1_3month_ago" 0.000318367346668471 0.000761298399091979 0.000439427070800071
"152" "ind_hip_fin_ult1_2month_ago" 0.000317370888929607 0.000495910090066926 0.000285976347663538
"153" "ind_plan_fin_ult1_purchase.count" 0.000302797269933191 0.00184081653220159 0.000306901446273066
"154" "ind_plan_fin_ult1_4month_ago" 0.00029652267640631 0.000133746533116521 0.000439427070800071
"155" "ind_viv_fin_ult1_4month_ago" 0.000295351842990338 0.000324958966321958 0.000345264127057199
"156" "ind_ctju_fin_ult1_1month_ago" 0.000286731884636538 0.00221941732956888 0.000735865967768373
"157" "nomprov.LERIDA" 0.000283695269516584 0.000724014852551929 0.000268538765488932
"158" "indfall.N" 0.00026654774857319 0.00646619826316362 0.000477789751584204
"159" "ind_empleado.N" 0.000257669630255193 0.00384047998795214 0.000613802892546131
"160" "ind_deme_fin_ult1_purchase.count" 0.000232157615721704 0.000635060207426161 0.000359214192796884
"161" "ind_plan_fin_ult1_5month_ago" 0.000231834482124019 0.000489415755344375 0.000380139291406411
"162" "ind_deco_fin_ult1_2month_ago" 0.000229529813981257 0.000485868107113245 0.00034875164349212
"163" "ind_plan_fin_ult1_2month_ago" 0.000221257427099448 9.06069200818467e-05 0.00028946386409846
"164" "nomprov.TERUEL" 0.000208316529453728 0.00177076416120578 0.00032085151201275
"165" "ind_deme_fin_ult1_2month_ago" 0.000204780911759559 0.00015095032699563 0.000156938239571454
"166" "ind_deco_fin_ult1_5month_ago" 0.000199563450073914 0.000743807358119703 0.000230176084704799
"167" "ind_ctju_fin_ult1_2month_ago" 0.000196902680967113 0.0009864835788782 0.000428964521495308
"168" "ind_hip_fin_ult1_3month_ago" 0.000179586636206397 0.000350534045908449 0.000219713535400036
"169" "nomprov.SORIA" 0.000175408227483665 0.00161288735203352 0.000181350854615902
"170" "ind_viv_fin_ult1_purchase.count" 0.000167052721799262 0.000626812413993443 0.00017437582174606
"171" "ind_deme_fin_ult1_1month_ago" 0.000156028766178565 0.000176070214612559 0.000108113009482557
"172" "ind_pres_fin_ult1_1month_ago" 0.00015576261665254 0.00237448455664023 0.000428964521495308
"173" "ind_hip_fin_ult1_5month_ago" 0.000151788742164901 0.000608960376579724 0.000142988173831769
"174" "ind_viv_fin_ult1_3month_ago" 0.000144318900069318 0.000252023088967358 0.000306901446273066
"175" "nomprov.UNKNOWN" 0.000138689906145127 0.000789025504962999 0.000244126150444484
"176" "ind_plan_fin_ult1_3month_ago" 0.000136730348282667 0.000634993224053693 0.000205763469660351
"177" "nomprov.SEGOVIA" 0.000135354497856684 0.000753019981835159 0.000219713535400036
"178" "ind_pres_fin_ult1_5month_ago" 0.000132044784624976 0.00157413286868387 0.00034875164349212
"179" "indext.S" 0.000127362865789087 0.000506690444006097 0.00032085151201275
"180" "ind_cder_fin_ult1_5month_ago" 0.000115114097784799 0.000386600167534167 7.67253615682664e-05
"181" "ind_cder_fin_ult1_purchase.count" 0.000110405826606187 0.00246160906931937 0.000317363995577829
"182" "ind_ctju_fin_ult1_3month_ago" 0.000107537750060867 0.000571162992611589 0.000101137976612715
